county,,0-4,10-19,20-29,30-39,40-49,5-9,50-59,60-69,70+
24_arab,2020-04-04,0.0,0.4299458083903085,0.4292924460071461,1.3220431406246984,1.013462575657698,0.14063984795692114,0.2856631023777991,0.15766550522648082,0.14587829089339666
24_arab,2020-04-05,0.1394313120931825,0.4299458083903085,1.544742942752606,2.298062325276975,1.1528938877508805,0.14063984795692114,0.7039570386573484,0.4365281294128467,0.14587829089339666
24_arab,2020-04-06,0.1394313120931827,0.2840675174969123,2.10193030367828,2.284899423953023,1.2921907279823,0.14063984795692114,0.8432538788887678,0.5758249696442661,0.0
24_arab,2020-04-07,0.4662711389330094,0.16341991341991413,2.613576198609479,2.8179314735556744,1.455610641402215,0.14063984795692114,0.8646400335602245,0.5758249696442661,0.0
24_arab,2020-04-08,0.6423644333936505,1.7482595635656857,3.8462292598339722,3.383066935405921,1.6501317250970153,1.1971996147207693,1.2168266224815056,0.7703460533390682,0.3521865889212825
24_arab,2020-04-09,0.6423644333936513,2.40403183557412,4.993830735848732,3.8748961394122468,2.141960929103343,1.361142682722878,1.8725988944899417,0.9342891213411759,0.6800727249254996
24_arab,2020-04-10,0.6423644333936513,3.0317374632797485,5.648130490148489,3.9147873293034365,2.195149182291594,1.5180690896492846,2.356675178566226,0.9342891213411768,0.6800727249255001
24_arab,2020-04-11,0.6423644333936509,3.0317374632797467,5.648130490148482,4.5807213952375,1.9138694863777488,1.3774292416923632,3.022609244500293,0.934289121341175,0.6800727249255001
24_arab,2020-04-12,0.5542302445491538,3.2779636548734423,5.086688924488833,4.045857470523927,2.020664365878261,1.4697640635399996,2.8505414998144367,0.7682801683019225,0.7518886974736603
24_arab,2020-04-13,0.5944976109218443,3.471247013462346,4.964389120388191,4.113563140866205,2.074650884235748,1.542245323010838,2.9045280181719235,0.7175715340904159,0.8082630103954243
24_arab,2020-04-14,0.31720415227102006,3.5456496673496503,4.845810243149785,3.722562340192084,2.1490535381230593,1.631428785751046,2.9789306720592315,0.8265735441062283,0.8776279258600308
24_arab,2020-04-15,0.20347623919136915,2.260163847832633,4.286703300839989,3.3784381477653938,2.096220779830521,0.6871267054729806,2.9260979137667,0.6115907942231225,0.6127528708721339
24_arab,2020-04-16,0.2165063268483225,1.6669359965775747,3.2798267715203266,2.998667697608866,1.6669359965775783,0.546637795253389,2.332870062511642,0.4763139190663104,0.3031088575876524
24_arab,2020-04-17,0.2238357511553586,1.0744116055457198,2.4174261124778695,2.590921525870158,1.0744116055457233,0.4029043520796449,1.7403456714797905,0.49243865254178765,0.3133700516175022
24_arab,2020-04-18,0.2423626990802603,1.1633409555852445,2.617517150066817,2.084319212090243,1.1633409555852516,0.4362528583444689,1.163340955585248,0.5331979379765741,0.3393077787123655
24_arab,2020-04-19,0.21773799224070167,1.0451423627553709,2.3515703161995702,1.8725467332700205,1.0451423627553638,0.3919283860332623,1.0451423627553567,0.4790235829295426,0.304833189136982
24_arab,2020-04-20,0.1907269765384152,0.9154894873843986,2.0598513466148916,1.640251998230383,0.9154894873843915,0.3433085577691486,0.9154894873843986,0.41959934838451574,0.26701776715378145
24_arab,2020-04-21,0.14118060834941115,0.6776669200771721,1.5247505701736657,1.21415323180495,0.6776669200771721,0.25412509502893954,0.6776669200771721,0.31059733836870684,0.19765285168917757
24_arab,2020-04-22,0.08243123215551851,0.3956699143464917,0.8902573072795832,0.7089085965374551,0.3956699143464846,0.1483762178799335,0.3956699143464846,0.18134871074214054,0.11540372501772644
24_arab,2020-04-23,0.07256612317660327,0.3483173912476971,0.783714130307331,0.6240686593187945,0.3483173912476971,0.13061902171788553,0.34831739124769,0.15964547098852755,0.10159257244724529
24_arab,2020-04-24,0.07027467015136946,0.3373184167265677,0.7589664376347969,0.6043621633017722,0.3373184167265748,0.12649440627246555,0.3373184167265748,0.15460427433301405,0.09838453821191706
24_arab,2020-04-25,0.061302495347126396,0.2942519776662067,0.6620669497489615,0.5272014599852781,0.2942519776662067,0.11034449162482751,0.2942519776661996,0.1348654897636763,0.08582349348597518
24_arab,2020-04-26,0.03982264186229045,0.19114868093899418,0.4300845321127582,0.34247472001570145,0.19114868093899418,0.07168075535212282,0.19114868093900128,0.08760981209703722,0.05575169860720841
24_arab,2020-04-27,0.03765572751659807,0.180747492079675,0.406681857179251,0.32383925664274216,0.1807474920796679,0.06778030952987635,0.1807474920796679,0.08284260053651593,0.052718018523236765
24_arab,2020-04-28,0.041400071996299914,0.19872034558223817,0.44712077756004476,0.3560406191681835,0.19872034558223817,0.07452012959334198,0.19872034558223817,0.09108015839186123,0.05796010079481917
24_arab,2020-04-29,0.03986425818681649,0.19134843929671064,0.4305339884175936,0.342832620406611,0.19134843929671774,0.07175566473626915,0.19134843929671774,0.08770136801099682,0.05580996146154149
24_arab,2020-04-30,0.036699279508777494,0.17615654164213623,0.3963522186948012,0.3156138037754772,0.17615654164212913,0.06605870311579842,0.17615654164212913,0.08073841491930978,0.051378991312288846
24_arab,2020-05-01,0.031661308226976104,0.1519742794894796,0.34194212885134334,0.2722872507519867,0.1519742794894796,0.056990354808554855,0.1519742794894796,0.06965487809934601,0.04432583151776548
24_arab,2020-05-02,0.024620099687592045,0.11817647850043755,0.2658970766259756,0.2117328573132795,0.11817647850044466,0.04431617943766497,0.11817647850044466,0.05416421931270676,0.03446813956262851
24_arab,2020-05-03,0.01942753676330078,0.09325217646384942,0.20981739704363633,0.16707681616438208,0.09325217646384232,0.03496956617394176,0.09325217646383521,0.042740580879257806,0.02719855146862038
24_arab,2020-05-04,0.008338100438590068,0.04002288210522664,0.09005148473677593,0.07170766377187476,0.04002288210523375,0.01500858078946088,0.04002288210523375,0.018343820964897617,0.011673340614025918
24_arab,2020-05-05,0.004593755958887336,0.02205002860265637,0.04961256435596795,0.039506301246433395,0.022050028602663474,0.008268760725997026,0.022050028602663474,0.010106263109552316,0.006431258342443513
24_arab,2020-05-06,0.0025135645812746077,0.012065109990111011,0.02714649747777287,0.021616655398958073,0.012065109990125222,0.00452441624629607,0.012065109990125222,0.005529842078804137,0.0035189904137844508
24_jewish,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24_jewish,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24_jewish,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24_jewish,2020-02-29,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0
24_jewish,2020-03-01,0.0,0.0,0.0,0.0,0.14285714285714302,0.0,0.0,0.0,0.0
24_jewish,2020-03-02,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.15037593984962405,0.0
24_jewish,2020-03-03,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.15037593984962405,0.0
24_jewish,2020-03-04,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.1503759398496241,0.0
24_jewish,2020-03-05,0.0,0.0,0.0,0.0,0.14285714285714302,0.0,0.0,0.150375939849624,0.0
24_jewish,2020-03-06,0.0,0.0,0.0,0.2857142857142857,0.1428571428571428,0.0,0.0,0.15037593984962405,0.0
24_jewish,2020-03-07,0.0,0.0,0.0,0.4285714285714286,0.1428571428571428,0.0,0.0,0.15037593984962394,0.0
24_jewish,2020-03-08,0.0,0.0,0.14440993788819875,0.4285714285714285,0.1428571428571428,0.0,0.0,0.15037593984962416,0.0
24_jewish,2020-03-09,0.0,0.0,0.14440993788819875,0.4285714285714286,0.1428571428571428,0.0,0.0,0.0,0.0
24_jewish,2020-03-10,0.0,0.0,0.28622432787777113,0.5703858185610009,0.14285714285714324,0.0,0.0,0.0,0.28362877997914493
24_jewish,2020-03-11,0.0,0.0,0.4290814707349141,0.5703858185610011,0.1428571428571428,0.0,0.0,0.0,0.28362877997914493
24_jewish,2020-03-12,0.0,0.0,0.571938613592057,0.7132429614181435,0.1428571428571428,0.0,0.14285714285714285,0.0,0.42648592283628783
24_jewish,2020-03-13,0.14285714285714285,0.0,0.8576528993063424,0.5703858185610016,0.1428571428571428,0.0,0.2857142857142857,0.0,0.42648592283628783
24_jewish,2020-03-14,0.14285714285714285,0.0,0.857652899306343,0.42752867570385833,0.0,0.0,0.28571428571428575,0.0,0.42648592283628783
24_jewish,2020-03-15,0.5714285714285714,0.14285714285714285,0.99895724713243,0.5703858185610011,0.1428571428571428,0.0,0.2857142857142857,0.0,0.4264859228362876
24_jewish,2020-03-16,0.5714285714285715,0.2857142857142857,1.1418143899895732,0.5703858185610011,0.2857142857142856,0.0,0.4285714285714286,0.0,0.42648592283628783
24_jewish,2020-03-17,0.5714285714285714,0.28571428571428575,1.2862564380590937,0.5716996476009761,0.4288425047438329,0.0,0.4285714285714286,0.0,0.28598536188669055
24_jewish,2020-03-18,0.7156146179401994,0.2857142857142857,1.1433992952019514,0.715885694112603,0.7172145977670881,0.0,0.4285714285714284,0.14418604651162803,0.2859853618866901
24_jewish,2020-03-19,0.715614617940199,0.2857142857142858,1.143102294904951,0.7155886938156035,0.7172145977670885,0.0,0.5708345708345708,0.28674618907177063,0.14312821902954775
24_jewish,2020-03-20,0.5727574750830562,0.2857142857142856,1.4408812913403768,0.5727315509584612,0.8630879183045179,0.0,0.427977427977428,0.28674618907177063,0.1431282190295473
24_jewish,2020-03-21,0.5727574750830566,0.2857142857142858,1.5850587405085843,0.8610864492948735,1.0072653674727237,0.0,0.7163323263138426,0.5751010874081843,0.2873056681977548
24_jewish,2020-03-22,0.29045410429653895,0.1428571428571428,2.323220859288682,1.4495695953622914,1.3032123979703165,0.29253611556982345,1.0088684418836644,0.867637202978008,0.4335737259826655
24_jewish,2020-03-23,0.29045410429653984,0.28530377668308704,2.6083193814561714,1.7348733720453762,1.4456590317962608,0.29253611556982345,1.0086631873680671,1.0102890913195512,0.5762256143242093
24_jewish,2020-03-24,0.29045410429653895,0.4283598849202539,2.751231268108569,1.5917451530158306,1.4455869210038799,0.2925361155698234,1.1517192956052327,1.296401307793884,0.8622657200061612
24_jewish,2020-03-25,0.14626805778491203,0.8671877237480925,3.043783160660464,1.5938350527801504,1.1572148279806242,0.2925361155698235,1.444271188157125,1.1522152612822572,1.0085416662821096
24_jewish,2020-03-26,0.14626805778491114,0.867187723748092,2.901223018100321,1.4512749102200058,1.1572148279806242,0.2925361155698234,1.1591509030368403,1.0096551187221143,1.0085416662821087
24_jewish,2020-03-27,0.14626805778491203,1.1579233501603445,2.463097549156739,1.5966427234261324,1.1567093206493197,0.2925361155698236,1.1591509030368403,1.0096551187221143,1.0085416662821087
24_jewish,2020-03-28,0.14626805778491114,1.1579233501603445,2.3189200999885315,1.308287825089721,1.012531871481114,0.2925361155698236,1.023808868613763,0.7213002203857002,0.8643642171139021
24_jewish,2020-03-29,0.0,1.1579233501603445,1.2950436954941509,0.5769475361651608,0.5737276981263797,0.0,0.8820885111020385,0.42876410481587435,0.8689119173870878
24_jewish,2020-03-30,0.0,0.8726195734772579,1.0129663213629172,0.29164375948207066,0.28842392144329665,0.0,1.0311932045472894,0.43199050736772904,0.7262600290455428
24_jewish,2020-03-31,0.0,0.7295634652400889,0.8678655141483276,0.5757112769789821,0.2874015719545824,0.0,0.8881370963101212,0.14587829089339976,0.2970917043340453
24_jewish,2020-04-01,0.0,0.29073562641225337,0.7329791268229116,0.4294353307030363,0.2874015719545824,0.0,0.5955852037582297,0.1458782908933962,0.15081575805809777
24_jewish,2020-04-02,0.0,0.29073562641225337,0.8738012676450566,0.4294353307030363,0.28740157195458593,0.0,0.5955852037582279,0.1458782908933962,0.150815758058096
24_jewish,2020-04-03,0.0,0.0,1.446580172585655,0.4276968611262575,0.42929244600714256,0.14362934362934343,0.8828438910169201,0.145878290893398,0.15081575805809777
24_jewish,2020-04-04,0.0,0.4219195438707626,1.587220020542567,0.4276968611262575,0.5699322939640616,0.28426919158626474,0.7298310271035753,0.42715798680723793,0.4320954539719395
24_jewish,2020-04-05,0.0,0.4219195438707626,2.0055139568221207,1.1248534215921708,0.5699322939640652,0.28426919158626474,0.5790152690454811,0.4271579868072397,0.2812796959138417
24_jewish,2020-04-06,0.0,0.42191954387076436,1.9989325061601448,1.1248534215921673,0.5699322939640616,0.28426919158626474,0.28725868725868864,0.2812796959138417,0.2812796959138435
24_jewish,2020-04-07,0.0,0.4219195438707626,1.8782849020831378,1.331045644355001,0.5913184486355227,0.28426919158626474,0.6140985140985151,0.6081195227536682,0.2812796959138417
24_jewish,2020-04-08,0.0,0.42191954387076436,2.248899280238575,1.3310456443549974,0.5913184486355227,0.2842691915862643,0.7901918085591575,0.6081195227536682,0.2812796959138417
24_jewish,2020-04-09,0.0,0.4219195438707626,2.2720202074185565,1.331045644355001,0.5913184486355227,0.28426919158626474,0.7901918085591539,0.6081195227536682,0.2812796959138435
24_jewish,2020-04-10,0.0,0.42191954387076436,1.710799896198239,1.1874163007256513,0.3040597613768341,0.14063984795692086,0.5029331213004689,0.6081195227536682,0.4382061028402475
24_jewish,2020-04-11,0.0,0.0,1.570160048241327,1.1874163007256513,0.16341991341991502,8.881784197001252e-16,0.5029331213004653,0.3268398268398265,0.1569264069264058
24_jewish,2020-04-12,0.011508304734411112,0.024934660257887487,1.255440854571468,0.5516373655099294,0.20561703077941829,0.007672203156273483,0.5451302386599721,0.35561058867585515,0.18569716876243447
24_jewish,2020-04-13,0.020542127563469847,0.044507943054183485,1.1974484198015816,0.5998177539315748,0.23874104781930328,0.013694751708979602,0.5782542556998536,0.37819514574849933,0.2082817258350822
24_jewish,2020-04-14,0.031657657392269556,0.06859159101658285,1.134068274840871,0.16884083942543526,0.11607807710498719,0.021105104928179408,0.29217137156562956,0.07914414348067389,0.2360705504070797
24_jewish,2020-04-15,0.03165765739226867,0.06859159101658108,0.6057883914589439,0.16884083942542816,0.11607807710498719,0.021105104928179408,0.11607807710498719,0.07914414348067389,0.2360705504070797
24_jewish,2020-04-16,0.04414789939070829,0.09565378201319952,0.5542575014427698,0.23545546341710377,0.16187563109926018,0.02943193292713886,0.16187563109926373,0.11036974847677072,0.2672961554031765
24_jewish,2020-04-17,0.05117366051483074,0.11087626444879817,0.46056294463346603,0.2729261894124235,0.1876367552210425,0.03411577367655205,0.1876367552210425,0.12793415128707508,0.12793415128707508
24_jewish,2020-04-18,0.054226051115572105,0.11748977741707023,0.48803446004015427,0.2892056059497179,0.19882885409042927,0.036150700743714737,0.19882885409043283,0.13556512778893115,0.13556512778893115
24_jewish,2020-04-19,0.04711213629774669,0.10207629531178597,0.42400922667971486,0.2512647269213133,0.1727444997584051,0.03140809086516505,0.1727444997584051,0.11778034074436405,0.11778034074436583
24_jewish,2020-04-20,0.04026235157094149,0.08723509507037441,0.36236116413848407,0.21473254171169032,0.1476286224267902,0.02684156771396129,0.1476286224267902,0.1006558789273555,0.10065587892735728
24_jewish,2020-04-21,0.04681498051841615,0.10143245778990106,0.4213348246657347,0.24967989609821473,0.17165492856751996,0.03120998701227684,0.1716549285675235,0.1170374512960386,0.11703745129603504
24_jewish,2020-04-22,0.05158099391255622,0.11175882014387106,0.4642289452130015,0.27509863420030456,0.1891303110127076,0.03438732927503807,0.18913031101271116,0.1289524847813901,0.12895248478139365
24_jewish,2020-04-23,0.03909075191411748,0.08469662914725617,0.35181676722706356,0.20848401020862184,0.14333275701842751,0.026060501276078618,0.14333275701843462,0.09772687978529149,0.09772687978529859
24_jewish,2020-04-24,0.03323679278912728,0.0720130510431094,0.29913113510215084,0.17726289487534785,0.12186824022679943,0.022157861859418482,0.12186824022679943,0.08309198197281731,0.08309198197281731
24_jewish,2020-04-25,0.0324067852901857,0.07021470146206887,0.29166106761167043,0.17283618821432611,0.11882487939735142,0.021604523526790764,0.11882487939734787,0.08101696322546559,0.08101696322546559
24_jewish,2020-04-26,0.028012395373600896,0.06069352330946742,0.25211155836240096,0.14939944199253574,0.10271211636987232,0.018674930249067856,0.10271211636986521,0.07003098843400579,0.07003098843400224
24_jewish,2020-04-27,0.02582835727134558,0.05596144075458298,0.23245521544211556,0.13775123878050266,0.09470397666160224,0.01721890484756372,0.09470397666160224,0.06457089317836306,0.06457089317836306
24_jewish,2020-04-28,0.01309536728471361,0.028373295783545416,0.1178583055624216,0.06984195885181066,0.04801634671061805,0.008730244856476332,0.04801634671061805,0.03273841821178536,0.03273841821178536
24_jewish,2020-04-29,0.011071114329261889,0.023987414380068017,0.0996400289633641,0.059045943089401476,0.040594085873959074,0.007380742886174296,0.040594085873959074,0.02767778582315117,0.02767778582315472
24_jewish,2020-04-30,0.011071114329261889,0.02398741438006624,0.09964002896334989,0.05904594308939437,0.040594085873962626,0.0073807428861751845,0.040594085873962626,0.02767778582315472,0.02767778582315472
24_jewish,2020-05-01,0.009899312330130527,0.02144851004861792,0.0890938109711783,0.05279633242736992,0.03629747854380838,0.006599541553420352,0.03629747854381549,0.024748280825328095,0.024748280825324542
24_jewish,2020-05-02,0.010989889758403315,0.023811427809874885,0.0989090078256396,0.058612745378148645,0.0402962624474803,0.007326593172269469,0.0402962624474803,0.027474724396011396,0.027474724396011396
24_jewish,2020-05-03,0.010989889758404203,0.023811427809874885,0.0989090078256396,0.05861274537815575,0.04029626244747675,0.007326593172268581,0.040296262447483855,0.027474724396007844,0.027474724396007844
24_jewish,2020-05-04,0.010989889758404203,0.023811427809874885,0.0989090078256325,0.058612745378148645,0.04029626244747675,0.007326593172269469,0.0402962624474803,0.027474724396007844,0.027474724396007844
24_jewish,2020-05-05,0.006054720968763583,0.01311856209898643,0.05449248871886425,0.03229184516673911,0.02220064355213225,0.0040364806458415,0.02220064355213225,0.015136802421906737,0.015136802421906737
24_jewish,2020-05-06,0.003312960530074349,0.007178081148493831,0.029816644770669143,0.01766912282705846,0.012147521943603579,0.0022086403533823074,0.012147521943603579,0.008282401325185873,0.008282401325185873
29,2020-03-16,0.0,0.0,0.5714285714285714,0.43065389421074546,0.1428571428571429,0.0,0.0,0.43481882548937945,0.0
29,2020-03-17,0.0,0.0,0.5714285714285716,0.4306538942107455,0.1428571428571428,0.0,0.0,0.43481882548937945,0.0
